ID;assessment_type;redcap_repeat_instance;date;prompt_id;prompt_number;scheduled_timestamp;timestamp;completed;form_complete;response_latency_sec;ema_positive_affect;ema_negative_affect;ema_stress;ema_rumination;ema_activity_engagement;ema_social_connectedness;who_1;who_2;who_3;who_4;who_5;who5_raw;who5_percent;phq_1;phq_2;phq_3;phq_4;phq4_depression;phq4_anxiety;phq4_total;phq4_severity
P004;momentary;36;2025-03-06;P004_20250306_06;6;2025-03-06 21:13:00;2025-03-06 21:18:42;1;2;342;4;2;2;2;7;5;;;;;;;;;;;;;;;
P004;momentary;37;2025-03-07;P004_20250307_01;1;2025-03-07 08:42:00;2025-03-07 08:44:01;1;2;121;1;5;7;5;4;2;;;;;;;;;;;;;;;
P004;momentary;38;2025-03-07;P004_20250307_02;2;2025-03-07 10:44:00;2025-03-07 10:45:32;1;2;92;2;5;7;4;3;3;;;;;;;;;;;;;;;
P004;momentary;39;2025-03-07;P004_20250307_03;3;2025-03-07 13:54:00;2025-03-07 13:56:33;1;2;153;1;6;6;6;4;3;;;;;;;;;;;;;;;
P004;momentary;40;2025-03-07;P004_20250307_04;4;2025-03-07 16:01:00;2025-03-07 16:02:50;1;2;110;3;6;7;4;3;3;;;;;;;;;;;;;;;
P004;momentary;41;2025-03-07;P004_20250307_05;5;2025-03-07 18:38:00;2025-03-07 18:40:18;1;2;138;1;5;7;5;2;3;;;;;;;;;;;;;;;
P004;momentary;42;2025-03-07;P004_20250307_06;6;2025-03-07 21:13:00;2025-03-07 21:17:45;1;2;285;1;6;6;6;3;2;;;;;;;;;;;;;;;
P004;momentary;43;2025-03-08;P004_20250308_01;1;2025-03-08 08:25:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P004;momentary;44;2025-03-08;P004_20250308_02;2;2025-03-08 10:54:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P004;momentary;45;2025-03-08;P004_20250308_03;3;2025-03-08 13:42:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P004;momentary;46;2025-03-08;P004_20250308_04;4;2025-03-08 15:37:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P004;momentary;47;2025-03-08;P004_20250308_05;5;2025-03-08 18:28:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P004;momentary;48;2025-03-08;P004_20250308_06;6;2025-03-08 21:24:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P004;momentary;49;2025-03-09;P004_20250309_01;1;2025-03-09 08:25:00;2025-03-09 08:27:31;1;2;151;1;7;7;6;1;1;;;;;;;;;;;;;;;
P004;momentary;50;2025-03-09;P004_20250309_02;2;2025-03-09 11:25:00;2025-03-09 11:26:22;1;2;82;1;7;7;7;1;1;;;;;;;;;;;;;;;
P004;momentary;51;2025-03-09;P004_20250309_03;3;2025-03-09 13:51:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P004;momentary;52;2025-03-09;P004_20250309_04;4;2025-03-09 15:53:00;2025-03-09 15:53:39;1;2;39;1;6;7;7;1;1;;;;;;;;;;;;;;;
P004;momentary;53;2025-03-09;P004_20250309_05;5;2025-03-09 18:26:00;2025-03-09 18:28:32;1;2;152;1;7;7;7;1;1;;;;;;;;;;;;;;;
P004;momentary;54;2025-03-09;P004_20250309_06;6;2025-03-09 21:10:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P004;momentary;55;2025-03-10;P004_20250310_01;1;2025-03-10 08:15:00;2025-03-10 08:15:30;1;2;30;3;4;5;3;1;3;;;;;;;;;;;;;;;
P004;momentary;56;2025-03-10;P004_20250310_02;2;2025-03-10 11:06:00;2025-03-10 11:08:10;1;2;130;4;3;3;4;5;3;;;;;;;;;;;;;;;
P004;momentary;57;2025-03-10;P004_20250310_03;3;2025-03-10 13:33:00;2025-03-10 13:34:41;1;2;101;5;3;4;3;4;2;;;;;;;;;;;;;;;
P004;momentary;58;2025-03-10;P004_20250310_04;4;2025-03-10 15:35:00;2025-03-10 15:36:26;1;2;86;5;5;5;4;3;4;;;;;;;;;;;;;;;
P004;momentary;59;2025-03-10;P004_20250310_05;5;2025-03-10 18:47:00;2025-03-10 18:50:30;1;2;210;4;5;4;4;3;5;;;;;;;;;;;;;;;
P004;momentary;60;2025-03-10;P004_20250310_06;6;2025-03-10 20:42:00;2025-03-10 20:42:35;1;2;35;3;3;4;5;4;4;;;;;;;;;;;;;;;
P004;momentary;61;2025-03-11;P004_20250311_01;1;2025-03-11 08:26:00;2025-03-11 08:28:41;1;2;161;6;2;1;2;5;5;;;;;;;;;;;;;;;
P004;momentary;62;2025-03-11;P004_20250311_02;2;2025-03-11 10:46:00;2025-03-11 10:47:29;1;2;89;6;3;2;3;5;5;;;;;;;;;;;;;;;
P004;momentary;63;2025-03-11;P004_20250311_03;3;2025-03-11 13:30:00;2025-03-11 13:33:10;1;2;190;7;1;2;3;6;6;;;;;;;;;;;;;;;
P004;momentary;64;2025-03-11;P004_20250311_04;4;2025-03-11 15:37:00;2025-03-11 15:39:22;1;2;142;6;3;1;2;6;6;;;;;;;;;;;;;;;
P004;momentary;65;2025-03-11;P004_20250311_05;5;2025-03-11 18:31:00;2025-03-11 18:34:11;1;2;191;5;1;1;2;5;5;;;;;;;;;;;;;;;
P004;momentary;66;2025-03-11;P004_20250311_06;6;2025-03-11 21:06:00;2025-03-11 21:09:53;1;2;233;5;2;2;1;6;4;;;;;;;;;;;;;;;
P004;momentary;67;2025-03-12;P004_20250312_01;1;2025-03-12 08:11:00;2025-03-12 08:13:01;1;2;121;6;2;3;3;5;4;;;;;;;;;;;;;;;
P004;momentary;68;2025-03-12;P004_20250312_02;2;2025-03-12 11:09:00;2025-03-12 11:14:15;1;2;315;4;2;2;3;4;4;;;;;;;;;;;;;;;
P004;momentary;69;2025-03-12;P004_20250312_03;3;2025-03-12 13:47:00;2025-03-12 13:48:18;1;2;78;6;3;3;2;5;5;;;;;;;;;;;;;;;
P004;momentary;70;2025-03-12;P004_20250312_04;4;2025-03-12 15:36:00;2025-03-12 15:38:11;1;2;131;3;4;5;3;6;4;;;;;;;;;;;;;;;
P004;momentary;71;2025-03-12;P004_20250312_05;5;2025-03-12 18:33:00;2025-03-12 18:37:30;1;2;270;5;1;3;3;3;6;;;;;;;;;;;;;;;
P004;momentary;72;2025-03-12;P004_20250312_06;6;2025-03-12 20:57:00;2025-03-12 20:58:57;1;2;117;4;3;3;3;6;4;;;;;;;;;;;;;;;
P004;momentary;73;2025-03-13;P004_20250313_01;1;2025-03-13 08:27:00;2025-03-13 08:30:17;1;2;197;5;3;2;3;5;5;;;;;;;;;;;;;;;
P004;momentary;74;2025-03-13;P004_20250313_02;2;2025-03-13 10:49:00;2025-03-13 10:50:41;1;2;101;6;4;4;4;5;5;;;;;;;;;;;;;;;
P004;momentary;75;2025-03-13;P004_20250313_03;3;2025-03-13 13:44:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P004;momentary;76;2025-03-13;P004_20250313_04;4;2025-03-13 15:40:00;2025-03-13 15:41:54;1;2;114;6;3;4;3;5;4;;;;;;;;;;;;;;;
P004;momentary;77;2025-03-13;P004_20250313_05;5;2025-03-13 18:36:00;2025-03-13 18:39:13;1;2;193;5;3;3;3;5;4;;;;;;;;;;;;;;;
P004;momentary;78;2025-03-13;P004_20250313_06;6;2025-03-13 21:22:00;2025-03-13 21:23:56;1;2;116;6;3;4;3;5;5;;;;;;;;;;;;;;;
P004;momentary;79;2025-03-14;P004_20250314_01;1;2025-03-14 08:32:00;2025-03-14 08:34:10;1;2;130;2;6;7;5;3;3;;;;;;;;;;;;;;;
P004;momentary;80;2025-03-14;P004_20250314_02;2;2025-03-14 10:57:00;2025-03-14 10:58:37;1;2;97;3;5;5;4;3;2;;;;;;;;;;;;;;;
P004;momentary;81;2025-03-14;P004_20250314_03;3;2025-03-14 13:39:00;2025-03-14 13:42:43;1;2;223;1;5;7;5;3;2;;;;;;;;;;;;;;;
P004;momentary;82;2025-03-14;P004_20250314_04;4;2025-03-14 15:46:00;2025-03-14 15:48:00;1;2;120;2;5;6;5;4;2;;;;;;;;;;;;;;;
P004;momentary;83;2025-03-14;P004_20250314_05;5;2025-03-14 18:35:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P004;momentary;84;2025-03-14;P004_20250314_06;6;2025-03-14 21:03:00;2025-03-14 21:05:21;1;2;141;2;5;7;5;3;2;;;;;;;;;;;;;;;
P004;momentary;85;2025-03-15;P004_20250315_01;1;2025-03-15 08:35:00;2025-03-15 08:39:25;1;2;265;2;5;6;5;3;3;;;;;;;;;;;;;;;
P004;momentary;86;2025-03-15;P004_20250315_02;2;2025-03-15 10:38:00;2025-03-15 10:40:24;1;2;144;2;5;6;5;2;3;;;;;;;;;;;;;;;
P004;momentary;87;2025-03-15;P004_20250315_03;3;2025-03-15 13:07:00;2025-03-15 13:10:19;1;2;199;2;5;5;4;2;3;;;;;;;;;;;;;;;
P004;momentary;88;2025-03-15;P004_20250315_04;4;2025-03-15 16:03:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P004;momentary;89;2025-03-15;P004_20250315_05;5;2025-03-15 18:20:00;2025-03-15 18:24:04;1;2;244;2;6;6;5;2;2;;;;;;;;;;;;;;;
P004;momentary;90;2025-03-15;P004_20250315_06;6;2025-03-15 21:15:00;2025-03-15 21:17:14;1;2;134;3;5;5;5;2;2;;;;;;;;;;;;;;;
P004;followup;;2025-03-15;;;;2025-03-15 20:00:00;1;2;;;;;;;;3;3;3;3;3;15;60;1;1;0;2;2;2;4;mild
P005;baseline;;2025-03-01;;;;2025-03-01 08:00:00;1;2;;;;;;;;2;2;3;2;3;12;48;2;2;2;1;4;3;7;moderate
P005;momentary;1;2025-03-01;P005_20250301_01;1;2025-03-01 08:53:00;2025-03-01 08:55:15;1;2;135;4;4;4;2;4;3;;;;;;;;;;;;;;;
P005;momentary;2;2025-03-01;P005_20250301_02;2;2025-03-01 11:18:00;2025-03-01 11:21:03;1;2;183;5;3;3;3;6;4;;;;;;;;;;;;;;;
P005;momentary;3;2025-03-01;P005_20250301_03;3;2025-03-01 13:49:00;2025-03-01 13:50:55;1;2;115;4;3;4;3;4;4;;;;;;;;;;;;;;;
P005;momentary;4;2025-03-01;P005_20250301_04;4;2025-03-01 16:14:00;2025-03-01 16:15:52;1;2;112;5;4;2;3;4;4;;;;;;;;;;;;;;;
P005;momentary;5;2025-03-01;P005_20250301_05;5;2025-03-01 18:31:00;2025-03-01 18:33:30;1;2;150;4;3;2;4;4;3;;;;;;;;;;;;;;;
P005;momentary;6;2025-03-01;P005_20250301_06;6;2025-03-01 20:38:00;2025-03-01 20:40:32;1;2;152;5;3;3;3;4;5;;;;;;;;;;;;;;;
P005;momentary;7;2025-03-02;P005_20250302_01;1;2025-03-02 08:29:00;2025-03-02 08:34:30;1;2;330;5;3;2;2;5;4;;;;;;;;;;;;;;;
P005;momentary;8;2025-03-02;P005_20250302_02;2;2025-03-02 11:11:00;2025-03-02 11:16:55;1;2;355;4;3;3;3;4;5;;;;;;;;;;;;;;;
P005;momentary;9;2025-03-02;P005_20250302_03;3;2025-03-02 13:43:00;2025-03-02 13:44:38;1;2;98;4;2;3;2;6;5;;;;;;;;;;;;;;;
P005;momentary;10;2025-03-02;P005_20250302_04;4;2025-03-02 15:46:00;2025-03-02 15:51:42;1;2;342;5;3;3;2;4;6;;;;;;;;;;;;;;;
P005;momentary;11;2025-03-02;P005_20250302_05;5;2025-03-02 18:26:00;2025-03-02 18:29:27;1;2;207;4;3;2;4;4;4;;;;;;;;;;;;;;;
P005;momentary;12;2025-03-02;P005_20250302_06;6;2025-03-02 20:39:00;2025-03-02 20:42:24;1;2;204;3;3;2;3;4;4;;;;;;;;;;;;;;;
P005;momentary;13;2025-03-03;P005_20250303_01;1;2025-03-03 08:21:00;2025-03-03 08:22:45;1;2;105;3;5;4;5;4;5;;;;;;;;;;;;;;;
P005;momentary;14;2025-03-03;P005_20250303_02;2;2025-03-03 10:53:00;2025-03-03 10:54:07;1;2;67;5;4;2;3;4;6;;;;;;;;;;;;;;;
P005;momentary;15;2025-03-03;P005_20250303_03;3;2025-03-03 13:51:00;2025-03-03 13:52:18;1;2;78;5;3;2;3;4;4;;;;;;;;;;;;;;;
P005;momentary;16;2025-03-03;P005_20250303_04;4;2025-03-03 15:42:00;2025-03-03 15:44:07;1;2;127;6;3;2;2;4;3;;;;;;;;;;;;;;;
P005;momentary;17;2025-03-03;P005_20250303_05;5;2025-03-03 18:10:00;2025-03-03 18:16:01;1;2;361;5;3;4;3;5;4;;;;;;;;;;;;;;;
P005;momentary;18;2025-03-03;P005_20250303_06;6;2025-03-03 21:17:00;2025-03-03 21:18:28;1;2;88;5;4;2;4;4;4;;;;;;;;;;;;;;;
P005;momentary;19;2025-03-04;P005_20250304_01;1;2025-03-04 08:42:00;2025-03-04 08:43:11;1;2;71;2;5;5;3;5;5;;;;;;;;;;;;;;;
P005;momentary;20;2025-03-04;P005_20250304_02;2;2025-03-04 10:39:00;2025-03-04 10:41:23;1;2;143;4;4;4;3;4;4;;;;;;;;;;;;;;;
P005;momentary;21;2025-03-04;P005_20250304_03;3;2025-03-04 13:32:00;2025-03-04 13:34:37;1;2;157;5;3;6;3;4;3;;;;;;;;;;;;;;;
P005;momentary;22;2025-03-04;P005_20250304_04;4;2025-03-04 16:21:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P005;momentary;23;2025-03-04;P005_20250304_05;5;2025-03-04 18:53:00;2025-03-04 18:54:50;1;2;110;3;5;3;4;4;3;;;;;;;;;;;;;;;
P005;momentary;24;2025-03-04;P005_20250304_06;6;2025-03-04 21:11:00;2025-03-04 21:14:03;1;2;183;3;4;4;3;3;3;;;;;;;;;;;;;;;
P005;momentary;25;2025-03-05;P005_20250305_01;1;2025-03-05 08:10:00;2025-03-05 08:12:10;1;2;130;4;3;3;4;3;4;;;;;;;;;;;;;;;
P005;momentary;26;2025-03-05;P005_20250305_02;2;2025-03-05 10:39:00;2025-03-05 10:43:13;1;2;253;3;3;4;3;4;3;;;;;;;;;;;;;;;
P005;momentary;27;2025-03-05;P005_20250305_03;3;2025-03-05 13:09:00;2025-03-05 13:13:41;1;2;281;4;4;4;4;4;4;;;;;;;;;;;;;;;
P005;momentary;28;2025-03-05;P005_20250305_04;4;2025-03-05 16:25:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P005;momentary;29;2025-03-05;P005_20250305_05;5;2025-03-05 18:14:00;2025-03-05 18:14:45;1;2;45;3;4;4;4;4;3;;;;;;;;;;;;;;;
P005;momentary;30;2025-03-05;P005_20250305_06;6;2025-03-05 20:56:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P005;momentary;31;2025-03-06;P005_20250306_01;1;2025-03-06 08:27:00;2025-03-06 08:29:50;1;2;170;4;6;5;4;4;3;;;;;;;;;;;;;;;
P005;momentary;32;2025-03-06;P005_20250306_02;2;2025-03-06 10:58:00;2025-03-06 11:00:57;1;2;177;4;5;6;5;2;3;;;;;;;;;;;;;;;
P005;momentary;33;2025-03-06;P005_20250306_03;3;2025-03-06 13:11:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P005;momentary;34;2025-03-06;P005_20250306_04;4;2025-03-06 15:42:00;2025-03-06 15:47:20;1;2;320;4;5;4;2;3;5;;;;;;;;;;;;;;;
P005;momentary;35;2025-03-06;P005_20250306_05;5;2025-03-06 18:37:00;2025-03-06 18:46:09;1;2;549;3;5;6;4;2;3;;;;;;;;;;;;;;;
P005;momentary;36;2025-03-06;P005_20250306_06;6;2025-03-06 21:25:00;2025-03-06 21:27:48;1;2;168;4;5;5;4;2;4;;;;;;;;;;;;;;;
P005;momentary;37;2025-03-07;P005_20250307_01;1;2025-03-07 08:48:00;2025-03-07 08:49:43;1;2;103;3;4;5;5;3;2;;;;;;;;;;;;;;;
P005;momentary;38;2025-03-07;P005_20250307_02;2;2025-03-07 11:04:00;2025-03-07 11:04:40;1;2;40;3;4;5;4;3;4;;;;;;;;;;;;;;;
P005;momentary;39;2025-03-07;P005_20250307_03;3;2025-03-07 13:52:00;2025-03-07 13:53:15;1;2;75;3;4;5;3;3;2;;;;;;;;;;;;;;;
P005;momentary;40;2025-03-07;P005_20250307_04;4;2025-03-07 15:36:00;2025-03-07 15:37:41;1;2;101;3;4;4;5;3;4;;;;;;;;;;;;;;;
P005;momentary;41;2025-03-07;P005_20250307_05;5;2025-03-07 18:18:00;2025-03-07 18:19:25;1;2;85;4;3;4;3;3;4;;;;;;;;;;;;;;;
P005;momentary;42;2025-03-07;P005_20250307_06;6;2025-03-07 21:18:00;2025-03-07 21:21:54;1;2;234;3;4;5;6;3;3;;;;;;;;;;;;;;;
P005;momentary;43;2025-03-08;P005_20250308_01;1;2025-03-08 08:22:00;2025-03-08 08:25:08;1;2;188;3;5;4;3;2;3;;;;;;;;;;;;;;;
P005;momentary;44;2025-03-08;P005_20250308_02;2;2025-03-08 11:04:00;2025-03-08 11:05:09;1;2;69;4;4;5;3;6;2;;;;;;;;;;;;;;;
P005;momentary;45;2025-03-08;P005_20250308_03;3;2025-03-08 13:43:00;2025-03-08 13:46:07;1;2;187;3;5;6;5;3;2;;;;;;;;;;;;;;;
P005;momentary;46;2025-03-08;P005_20250308_04;4;2025-03-08 16:12:00;2025-03-08 16:16:51;1;2;291;4;4;5;4;2;4;;;;;;;;;;;;;;;
P005;momentary;47;2025-03-08;P005_20250308_05;5;2025-03-08 18:42:00;2025-03-08 18:44:30;1;2;150;3;3;4;5;4;5;;;;;;;;;;;;;;;
P005;momentary;48;2025-03-08;P005_20250308_06;6;2025-03-08 21:00:00;2025-03-08 21:00:44;1;2;44;4;6;6;4;3;2;;;;;;;;;;;;;;;
P005;momentary;49;2025-03-09;P005_20250309_01;1;2025-03-09 08:39:00;2025-03-09 08:45:48;1;2;408;3;6;6;5;3;3;;;;;;;;;;;;;;;
P005;momentary;50;2025-03-09;P005_20250309_02;2;2025-03-09 11:11:00;2025-03-09 11:13:28;1;2;148;2;5;6;4;3;3;;;;;;;;;;;;;;;
P005;momentary;51;2025-03-09;P005_20250309_03;3;2025-03-09 13:26:00;2025-03-09 13:27:10;1;2;70;2;6;7;5;4;5;;;;;;;;;;;;;;;
P005;momentary;52;2025-03-09;P005_20250309_04;4;2025-03-09 15:46:00;2025-03-09 15:50:51;1;2;291;2;5;5;5;3;2;;;;;;;;;;;;;;;
P005;momentary;53;2025-03-09;P005_20250309_05;5;2025-03-09 18:05:00;2025-03-09 18:09:54;1;2;294;2;6;7;6;2;3;;;;;;;;;;;;;;;
P005;momentary;54;2025-03-09;P005_20250309_06;6;2025-03-09 20:55:00;2025-03-09 20:57:12;1;2;132;1;6;7;4;2;3;;;;;;;;;;;;;;;
P005;momentary;55;2025-03-10;P005_20250310_01;1;2025-03-10 08:11:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P005;momentary;56;2025-03-10;P005_20250310_02;2;2025-03-10 10:40:00;2025-03-10 10:44:05;1;2;245;4;3;4;4;3;3;;;;;;;;;;;;;;;
P005;momentary;57;2025-03-10;P005_20250310_03;3;2025-03-10 13:24:00;2025-03-10 13:26:35;1;2;155;4;4;5;4;4;4;;;;;;;;;;;;;;;
P005;momentary;58;2025-03-10;P005_20250310_04;4;2025-03-10 15:35:00;2025-03-10 15:36:56;1;2;116;4;4;6;4;4;3;;;;;;;;;;;;;;;
P005;momentary;59;2025-03-10;P005_20250310_05;5;2025-03-10 18:42:00;2025-03-10 18:47:43;1;2;343;4;3;5;5;4;4;;;;;;;;;;;;;;;
P005;momentary;60;2025-03-10;P005_20250310_06;6;2025-03-10 20:48:00;2025-03-10 20:48:59;1;2;59;4;3;4;4;4;4;;;;;;;;;;;;;;;
P005;momentary;61;2025-03-11;P005_20250311_01;1;2025-03-11 08:38:00;2025-03-11 08:40:36;1;2;156;5;3;3;3;5;6;;;;;;;;;;;;;;;
P005;momentary;62;2025-03-11;P005_20250311_02;2;2025-03-11 11:24:00;2025-03-11 11:26:56;1;2;176;4;3;4;3;4;5;;;;;;;;;;;;;;;
P005;momentary;63;2025-03-11;P005_20250311_03;3;2025-03-11 13:44:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P005;momentary;64;2025-03-11;P005_20250311_04;4;2025-03-11 16:07:00;2025-03-11 16:09:42;1;2;162;4;3;4;3;5;5;;;;;;;;;;;;;;;
P005;momentary;65;2025-03-11;P005_20250311_05;5;2025-03-11 18:38:00;2025-03-11 18:41:00;1;2;180;5;2;3;3;4;5;;;;;;;;;;;;;;;
P005;momentary;66;2025-03-11;P005_20250311_06;6;2025-03-11 21:19:00;2025-03-11 21:23:57;1;2;297;5;4;4;4;4;4;;;;;;;;;;;;;;;
P005;momentary;67;2025-03-12;P005_20250312_01;1;2025-03-12 08:05:00;2025-03-12 08:08:36;1;2;216;4;4;3;5;4;5;;;;;;;;;;;;;;;
P005;momentary;68;2025-03-12;P005_20250312_02;2;2025-03-12 11:17:00;2025-03-12 11:25:31;1;2;511;4;3;4;3;4;4;;;;;;;;;;;;;;;
P005;momentary;69;2025-03-12;P005_20250312_03;3;2025-03-12 13:41:00;2025-03-12 13:48:16;1;2;436;2;4;5;4;4;3;;;;;;;;;;;;;;;
P005;momentary;70;2025-03-12;P005_20250312_04;4;2025-03-12 15:46:00;2025-03-12 15:48:06;1;2;126;3;5;4;3;4;5;;;;;;;;;;;;;;;
P005;momentary;71;2025-03-12;P005_20250312_05;5;2025-03-12 18:37:00;2025-03-12 18:42:05;1;2;305;5;4;4;3;4;5;;;;;;;;;;;;;;;
P005;momentary;72;2025-03-12;P005_20250312_06;6;2025-03-12 21:12:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P005;momentary;73;2025-03-13;P005_20250313_01;1;2025-03-13 08:14:00;2025-03-13 08:16:00;1;2;120;4;3;3;2;5;4;;;;;;;;;;;;;;;
P005;momentary;74;2025-03-13;P005_20250313_02;2;2025-03-13 10:54:00;2025-03-13 10:58:46;1;2;286;5;2;5;3;3;4;;;;;;;;;;;;;;;
P005;momentary;75;2025-03-13;P005_20250313_03;3;2025-03-13 13:10:00;2025-03-13 13:13:04;1;2;184;6;3;3;3;4;5;;;;;;;;;;;;;;;
P005;momentary;76;2025-03-13;P005_20250313_04;4;2025-03-13 16:10:00;2025-03-13 16:10:53;1;2;53;5;4;5;3;5;4;;;;;;;;;;;;;;;
P005;momentary;77;2025-03-13;P005_20250313_05;5;2025-03-13 18:50:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P005;momentary;78;2025-03-13;P005_20250313_06;6;2025-03-13 20:53:00;2025-03-13 20:55:15;1;2;135;5;4;3;3;5;5;;;;;;;;;;;;;;;
P005;momentary;79;2025-03-14;P005_20250314_01;1;2025-03-14 08:40:00;2025-03-14 08:42:51;1;2;171;3;3;3;2;3;4;;;;;;;;;;;;;;;
P005;momentary;80;2025-03-14;P005_20250314_02;2;2025-03-14 11:24:00;2025-03-14 11:25:57;1;2;117;3;4;3;5;4;4;;;;;;;;;;;;;;;
P005;momentary;81;2025-03-14;P005_20250314_03;3;2025-03-14 13:18:00;2025-03-14 13:20:02;1;2;122;4;6;5;4;3;3;;;;;;;;;;;;;;;
P005;momentary;82;2025-03-14;P005_20250314_04;4;2025-03-14 16:12:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P005;momentary;83;2025-03-14;P005_20250314_05;5;2025-03-14 18:47:00;2025-03-14 18:50:26;1;2;206;2;3;4;3;5;3;;;;;;;;;;;;;;;
P005;momentary;84;2025-03-14;P005_20250314_06;6;2025-03-14 20:46:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P005;momentary;85;2025-03-15;P005_20250315_01;1;2025-03-15 08:08:00;2025-03-15 08:12:09;1;2;249;4;4;5;4;4;4;;;;;;;;;;;;;;;
P005;momentary;86;2025-03-15;P005_20250315_02;2;2025-03-15 11:00:00;2025-03-15 11:02:07;1;2;127;4;4;4;4;3;4;;;;;;;;;;;;;;;
P005;momentary;87;2025-03-15;P005_20250315_03;3;2025-03-15 13:07:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P005;momentary;88;2025-03-15;P005_20250315_04;4;2025-03-15 16:06:00;2025-03-15 16:09:35;1;2;215;3;4;5;4;2;4;;;;;;;;;;;;;;;
P005;momentary;89;2025-03-15;P005_20250315_05;5;2025-03-15 18:45:00;2025-03-15 18:50:17;1;2;317;4;3;5;3;3;3;;;;;;;;;;;;;;;
P005;momentary;90;2025-03-15;P005_20250315_06;6;2025-03-15 20:37:00;2025-03-15 20:46:20;1;2;560;3;5;7;4;3;4;;;;;;;;;;;;;;;
P005;followup;;2025-03-15;;;;2025-03-15 20:00:00;1;2;;;;;;;;1;3;3;3;3;13;52;1;2;2;2;3;4;7;moderate
